TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
56,6,26,23,18998,13709,2484,3358,Bei dem Auftrag ,2022-09-02 10:29:15.510221
56,6,26,23,18998,13721,2484,3358,Ruhemodus...,2022-09-02 11:29:58.760988
56,6,26,23,19017,13721,2484,3358,Ruhemodus...,2022-09-02 13:21:19.043726
56,6,26,23,19017,13723,2484,3358,Ruhemodus...,2022-09-02 14:52:32.639288
56,6,25,23,19017,13723,2484,3358,Bitte warten.,2022-09-05 09:17:45.607559
56,6,25,23,19018,13742,2484,3358,Ruhemodus...,2022-09-05 09:22:47.683985
56,6,25,23,19020,13761,2484,3358,Ruhemodus...,2022-09-05 13:25:39.540996
55,6,25,23,19020,13805,2484,3358,Ruhemodus...,2022-09-05 13:40:56.560076
55,6,25,23,19020,13806,2484,3358,Ruhemodus...,2022-09-05 13:45:54.306651
55,6,25,23,19020,13807,2484,3358,Ruhemodus...,2022-09-05 15:52:28.720808
55,6,25,23,19020,13807,2491,3358,Bereit,2022-09-05 15:57:31.942536
55,6,25,23,19020,13807,2491,3358,Ruhemodus...,2022-09-05 16:28:00.200760
55,6,25,23,19020,13809,2491,3358,Ruhemodus...,2022-09-05 16:32:58.936379
54,6,25,23,19082,13864,2498,3361,Bereit,2022-09-08 07:59:32.323372
54,6,25,23,19082,13864,2498,3361,Ruhemodus...,2022-09-08 08:14:47.324082
54,6,25,22,19082,13875,2498,3361,Ruhemodus...,2022-09-08 08:19:54.917625
54,6,24,22,19083,13905,2498,3361,Ruhemodus...,2022-09-08 08:24:53.846869
54,6,24,22,19083,13908,2498,3361,Ruhemodus...,2022-09-08 13:23:42.321777
54,6,24,22,19083,13931,2498,3361,Ruhemodus...,2022-09-08 13:28:41.729673
54,6,24,22,19083,13949,2498,3361,Ruhemodus...,2022-09-08 16:21:01.710274
53,6,24,22,19101,13970,2498,3361,Ruhemodus...,2022-09-09 13:29:12.263048
53,6,24,22,19101,13970,2503,3361,Bereit,2022-09-09 13:34:11.950163
53,6,24,22,19101,13970,2507,3361,Ruhemodus...,2022-09-09 13:39:23.566268
53,6,24,22,19110,13970,2507,3361,Ruhemodus...,2022-09-09 13:54:28.199038
53,6,24,22,19110,13970,2507,3363,Bereit,2022-09-09 13:59:38.565848
53,6,24,22,19123,13970,2507,3365,Ruhemodus...,2022-09-09 14:04:42.100984
53,6,24,22,19123,13972,2507,3365,Ruhemodus...,2022-09-09 14:19:52.707414
53,6,24,22,19123,13991,2507,3365,Ruhemodus...,2022-09-09 14:24:52.638424
53,6,24,22,19123,14010,2507,3365,Ruhemodus...,2022-09-12 07:56:39.044460
52,6,24,22,19228,14019,2507,3365,Ruhemodus...,2022-09-12 08:57:23.727797
52,6,24,22,19229,14033,2507,3365,Ruhemodus...,2022-09-12 09:02:28.161562
52,6,24,22,19229,14034,2507,3365,Ruhemodus...,2022-09-12 10:13:20.542902
52,6,24,22,19230,14034,2507,3365,Ruhemodus...,2022-09-12 13:47:28.801488
52,6,24,22,19230,14035,2507,3365,Ruhemodus...,2022-09-13 09:06:08.728174
52,6,24,22,19230,14057,2507,3365,Ruhemodus...,2022-09-13 09:11:11.603502
52,6,23,21,19231,14070,2507,3365,Ruhemodus...,2022-09-13 09:16:15.811867
51,6,23,21,19231,14075,2507,3365,Ruhemodus...,2022-09-13 10:01:48.487023
51,6,23,21,19231,14075,2507,3367,Bereit,2022-09-13 10:06:54.081279
51,6,23,21,19231,14075,2507,3367,Ruhemodus...,2022-09-13 15:41:20.620373
51,6,23,21,19231,14075,2508,3367,Ruhemodus...,2022-09-13 16:21:58.723810
51,6,23,21,19240,14075,2508,3367,Ruhemodus...,2022-09-13 16:27:04.462394
44,6,21,19,19714,14410,2530,3437,Bereit,2022-09-26 08:00:06.985008
44,6,21,19,19714,14410,2530,3437,Ruhemodus...,2022-09-26 08:50:39.043101
44,6,21,19,19717,14412,2530,3437,Ruhemodus...,2022-09-26 08:55:48.864361
44,6,21,19,19717,14416,2530,3437,Ruhemodus...,2022-09-26 09:00:50.750032
44,6,21,19,19717,14431,2530,3437,Ruhemodus...,2022-09-26 09:05:52.468121
43,6,21,19,19717,14432,2530,3437,Ruhemodus...,2022-09-26 14:45:17.311436
43,6,20,18,19717,14458,2530,3437,Bereit,2022-09-26 14:50:22.272211
43,6,20,18,19717,14476,2530,3437,Bereit,2022-09-26 14:55:25.891971
43,6,20,18,19717,14476,2530,3437,Ruhemodus...,2022-09-26 16:11:43.486536
43,6,20,18,19717,14478,2530,3437,Ruhemodus...,2022-09-26 16:26:54.401160
43,6,20,18,19727,14494,2530,3437,Ruhemodus...,2022-09-27 09:06:55.675035
43,6,20,18,19734,14494,2530,3437,Ruhemodus...,2022-09-27 10:53:02.080639
43,6,20,18,19734,14506,2530,3437,Ruhemodus...,2022-09-27 11:03:10.396262
43,6,20,18,19735,14506,2530,3437,Ruhemodus...,2022-09-27 11:08:13.229130
43,6,20,18,19736,14507,2530,3437,Bitte warten.,2022-09-27 11:13:18.003985
43,6,20,18,19736,14507,2531,3437,Ruhemodus...,2022-09-27 12:19:13.286604
43,6,20,18,19744,14507,2531,3437,Ruhemodus...,2022-09-27 13:25:05.324888
43,6,20,18,19751,14507,2531,3437,Ruhemodus...,2022-09-27 13:30:00.545273
42,6,20,18,19759,14507,2531,3437,Ruhemodus...,2022-09-27 13:40:11.997901
42,6,20,18,19759,14508,2531,3437,Ruhemodus...,2022-09-27 13:50:14.331189
42,6,20,18,19762,14508,2531,3437,Ruhemodus...,2022-09-27 13:55:19.032228
42,6,20,18,19766,14508,2531,3437,Ruhemodus...,2022-09-27 14:00:24.868225
42,6,20,18,19781,14508,2531,3437,Ruhemodus...,2022-09-27 14:35:51.690891
42,6,20,18,19784,14510,2531,3437,Bitte warten.,2022-09-27 14:40:55.359829
42,6,20,18,19784,14510,2531,3437,Ruhemodus...,2022-09-27 15:11:20.818592
42,6,20,18,19784,14514,2531,3437,Ruhemodus...,2022-09-27 15:21:28.329323
42,6,20,18,19784,14516,2531,3437,Ruhemodus...,2022-09-27 15:36:41.625165
42,6,20,18,19785,14555,2531,3437,Ruhemodus...,2022-09-28 09:27:48.116606
42,6,20,18,19785,14555,2531,3437,Bitte warten.,2022-09-28 09:32:54.531880
42,6,20,18,19786,14555,2531,3437,Ruhemodus...,2022-09-28 13:26:30.332779
42,6,20,18,19787,14555,2531,3437,Ruhemodus...,2022-09-28 16:08:44.587509
42,6,20,18,19787,14559,2531,3437,Ruhemodus...,2022-09-28 16:24:01.276319
41,6,20,18,19820,14585,2547,3437,Ruhemodus...,2022-09-30 08:18:13.100598
41,6,20,18,19820,14585,2547,3437,Bitte warten.,2022-09-30 08:23:16.587289
41,6,20,18,19820,14585,2547,3437,Ruhemodus...,2022-09-30 15:18:36.585082
41,6,19,17,19821,14675,2547,3437,Ruhemodus...,2022-10-04 12:53:24.095014
41,6,19,17,19821,14675,2547,3438,Bereit,2022-10-04 12:58:29.365517
41,6,19,17,19821,14675,2547,3441,Es wird gedruckt,2022-10-04 13:03:33.979088
41,6,19,17,19821,14675,2547,3449,Bereit,2022-10-04 13:08:43.604290
41,6,19,17,19821,14675,2547,3451,Ruhemodus...,2022-10-04 15:35:33.955690
41,6,19,17,19821,14677,2547,3451,Ruhemodus...,2022-10-04 15:55:50.388497
41,6,19,17,19822,14678,2547,3451,Ruhemodus...,2022-10-04 16:00:55.081637
41,6,19,17,19822,14680,2547,3451,Bitte warten.,2022-10-04 16:05:59.757995
41,6,19,17,19822,14680,2547,3451,Ruhemodus...,2022-10-05 08:38:49.477696
41,6,19,17,19822,14682,2547,3451,Ruhemodus...,2022-10-05 08:43:54.115088
40,6,19,17,19827,14706,2547,3451,Ruhemodus...,2022-10-05 08:48:58.125024
40,6,19,17,19827,14737,2547,3451,Ruhemodus...,2022-10-05 09:14:19.513115
40,6,19,17,19827,14747,2547,3451,Ruhemodus...,2022-10-05 09:19:24.675299
40,6,19,17,19827,14756,2547,3451,Ruhemodus...,2022-10-05 09:24:29.366183
40,6,19,17,19827,14758,2547,3451,Ruhemodus...,2022-10-05 09:44:47.752054
40,6,19,17,19827,14758,2547,3451,Es wird gedruckt,2022-10-05 09:49:52.374690
40,6,19,17,19827,14758,2561,3451,Bereit,2022-10-05 09:54:55.167254
40,6,19,17,19827,14758,2571,3451,Ruhemodus...,2022-10-05 10:00:02.063151
40,6,19,17,19833,14758,2571,3451,Ruhemodus...,2022-10-05 10:10:08.330669
40,6,19,17,19837,14758,2571,3451,Ruhemodus...,2022-10-05 10:20:17.747807
40,6,19,17,19837,14758,2573,3451,Bereit,2022-10-05 10:25:22.383739
40,6,19,17,19837,14758,2577,3451,Es wird gedruckt,2022-10-05 10:30:25.649727
40,6,19,17,19837,14758,2581,3451,Ruhemodus...,2022-10-05 10:50:40.981717
40,6,19,17,19837,14765,2581,3451,Ruhemodus...,2022-10-05 11:05:55.552369
40,6,19,17,19837,14765,2581,3455,Es wird gedruckt,2022-10-05 11:11:00.319154
40,6,18,17,19837,14766,2581,3467,Es wird gedruckt,2022-10-05 11:16:01.737356
40,6,18,16,19837,14766,2581,3482,Bereit,2022-10-05 11:21:09.881272
40,6,18,16,19837,14766,2581,3491,Bereit,2022-10-05 11:26:10.930577
40,6,18,16,19837,14766,2581,3491,Ruhemodus...,2022-10-05 11:46:26.870159
40,6,18,16,19837,14767,2581,3491,Ruhemodus...,2022-10-05 13:12:41.991353
40,6,18,16,19837,14767,2581,3491,Bitte warten.,2022-10-05 13:17:45.689637
39,6,18,16,19837,14768,2581,3491,Ruhemodus...,2022-10-05 14:23:44.375027
39,6,18,16,19837,14770,2581,3491,Ruhemodus...,2022-10-05 15:14:25.715726
39,6,18,16,19837,14771,2581,3491,Ruhemodus...,2022-10-05 15:19:28.476517
39,6,18,16,19837,14771,2584,3491,Ruhemodus...,2022-10-05 15:49:53.299102
39,6,18,16,19837,14771,2584,3495,Bereit,2022-10-05 15:54:57.556248
39,6,18,16,19837,14771,2584,3496,Ruhemodus...,2022-10-05 16:40:33.811965
36,6,18,16,19987,14868,2634,3496,Bereit,2022-10-10 07:39:19.189747
36,6,18,16,19987,14868,2634,3496,Ruhemodus...,2022-10-10 08:09:45.868960
36,6,18,16,19987,14868,2640,3496,Bereit,2022-10-10 08:14:49.120571
36,6,18,16,19987,14868,2643,3496,Ruhemodus...,2022-10-10 08:24:55.998170
36,6,18,16,19988,14868,2643,3496,Ruhemodus...,2022-10-10 08:30:03.056588
36,6,18,16,19993,14868,2643,3496,Bitte warten.,2022-10-10 08:35:06.182915
36,6,18,16,19993,14868,2643,3496,Ruhemodus...,2022-10-10 08:40:10.186319
36,6,18,16,19993,14871,2643,3496,Ruhemodus...,2022-10-10 08:45:14.966507
36,6,17,16,19994,14894,2643,3496,Ruhemodus...,2022-10-10 08:50:15.509468
36,6,17,16,19995,14896,2643,3496,Ruhemodus...,2022-10-10 10:36:42.259031
36,6,17,16,20016,14896,2643,3496,Ruhemodus...,2022-10-10 10:41:46.590381
34,6,17,15,20171,14896,2643,3496,Ruhemodus...,2022-10-10 10:46:49.819586
34,6,17,15,20195,14896,2643,3496,Ruhemodus...,2022-10-10 13:24:08.724107
34,6,17,15,20195,14898,2643,3496,Ruhemodus...,2022-10-10 13:29:11.367156
34,6,17,15,20195,14902,2643,3496,Ruhemodus...,2022-10-10 16:26:46.165184
34,6,17,15,20195,14904,2643,3496,Ruhemodus...,2022-10-11 10:40:03.964545
34,6,17,15,20196,14913,2643,3496,Ruhemodus...,2022-10-11 11:20:39.941228
34,6,17,15,20196,14913,2645,3496,Ruhemodus...,2022-10-11 15:44:27.411481
34,6,17,15,20196,14940,2645,3496,Es wird gedruckt,2022-10-11 15:49:32.832850
34,6,17,15,20196,14956,2645,3496,Ruhemodus...,2022-10-11 15:59:45.177438
34,6,17,15,20198,14956,2645,3496,Ruhemodus...,2022-10-11 16:04:52.274864
34,6,17,15,20199,14967,2645,3496,Ruhemodus...,2022-10-12 16:28:49.041003
34,6,17,15,20209,14967,2645,3496,Ruhemodus...,2022-10-13 09:19:06.544569
33,6,17,15,20259,15006,2645,3496,Ruhemodus...,2022-10-14 13:11:52.818439
33,6,17,15,20260,15006,2645,3496,Ruhemodus...,2022-10-14 13:17:00.814995
33,6,17,15,20262,15006,2645,3496,Ruhemodus...,2022-10-14 13:22:02.479021
33,6,17,15,20263,15006,2645,3496,Ruhemodus...,2022-10-14 13:32:09.545764
33,6,17,15,20264,15006,2645,3496,Ruhemodus...,2022-10-14 13:47:24.424208
33,6,17,15,20265,15006,2645,3496,Ruhemodus...,2022-10-14 14:48:16.822455
33,6,17,15,20266,15006,2645,3496,Ruhemodus...,2022-10-14 14:53:23.635525
33,6,17,15,20268,15006,2645,3496,Bitte warten.,2022-10-14 14:58:25.468380
33,6,17,15,20268,15006,2645,3496,Ruhemodus...,2022-10-14 15:03:25.996711
32,6,16,14,20283,15086,2655,3498,Ruhemodus...,2022-10-18 09:09:07.751488
30,6,15,14,20371,15207,2655,3498,Ruhemodus...,2022-10-21 09:10:43.720527
30,6,15,14,20373,15207,2655,3498,Ruhemodus...,2022-10-21 09:15:51.010220
22,6,13,11,20904,15599,2669,3503,Ruhemodus...,2022-10-31 10:00:33.548574
22,6,13,11,20904,15613,2669,3503,Ruhemodus...,2022-10-31 11:01:54.888484
22,6,13,11,20911,15613,2669,3503,Ruhemodus...,2022-10-31 11:06:54.672840
22,6,13,11,20912,15613,2669,3503,Bitte warten.,2022-10-31 11:11:59.915871
22,6,13,11,20912,15613,2669,3503,Ruhemodus...,2022-10-31 11:17:06.396204
22,6,13,11,20912,15613,2669,3503,Bitte warten.,2022-10-31 11:22:09.375843
22,6,13,11,20912,15618,2669,3503,Ruhemodus...,2022-10-31 11:37:31.621272
22,6,13,11,20912,15619,2669,3503,Ruhemodus...,2022-10-31 11:42:29.051247
22,6,13,11,20913,15619,2669,3503,Ruhemodus...,2022-10-31 12:43:32.436196
22,6,13,11,20913,15620,2669,3503,Ruhemodus...,2022-10-31 13:14:00.377757
22,6,13,11,20913,15626,2669,3503,Ruhemodus...,2022-10-31 14:45:28.582176
22,6,13,11,20913,15626,2669,3503,Bitte warten.,2022-10-31 14:50:28.795950
22,6,13,11,20913,15626,2673,3503,Ruhemodus...,2022-10-31 15:05:43.083476
22,6,13,11,20913,15626,2676,3503,Ruhemodus...,2022-10-31 16:32:23.703102
22,6,13,11,20913,15648,2676,3503,Ruhemodus...,2022-11-01 09:52:00.451164
20,6,12,10,21011,15786,2686,3507,Ruhemodus...,2022-11-03 16:01:35.149110
16,6,10,8,21218,16053,2725,3515,Ruhemodus...,2022-11-14 13:09:10.246991
16,6,10,8,21223,16053,2725,3515,Ruhemodus...,2022-11-14 14:40:31.724144
16,6,10,8,21228,16053,2725,3515,Ruhemodus...,2022-11-14 15:05:55.268468
16,6,10,8,21232,16053,2725,3515,Ruhemodus...,2022-11-14 15:11:01.498077
16,6,10,8,21236,16053,2725,3515,Ruhemodus...,2022-11-14 15:16:03.289198
16,6,10,8,21241,16053,2725,3515,Ruhemodus...,2022-11-15 08:04:51.727493
16,6,10,8,21242,16066,2725,3515,Ruhemodus...,2022-11-15 08:09:57.959284
16,6,10,8,21242,16069,2725,3515,Ruhemodus...,2022-11-15 08:15:01.925421
16,6,10,8,21245,16069,2725,3515,Ruhemodus...,2022-11-15 08:45:28.646070
99,6,6,6,22507,17265,2825,3590,Ruhemodus...,2022-12-22 10:05:10.218439
99,6,6,6,22507,17283,2825,3590,Ruhemodus...,2022-12-22 10:10:41.872175
99,6,6,6,22507,17290,2825,3590,Ruhemodus...,2022-12-22 10:26:10.409933
99,6,6,6,22507,17290,2827,3590,Ruhemodus...,2022-12-22 10:46:33.931817
96,6,6,6,22739,17466,2831,3591,Ruhemodus...,2023-01-03 11:00:30.133287
96,6,6,6,22739,17467,2831,3591,Ruhemodus...,2023-01-03 13:55:22.818790
95,6,6,6,22745,17488,2831,3591,Ruhemodus...,2023-01-03 15:31:38.505740
95,6,6,6,22796,17488,2831,3591,Ruhemodus...,2023-01-03 15:36:42.278739
95,6,6,6,22811,17488,2831,3591,err,2023-01-03 16:12:16.658806
95,6,6,6,22811,17488,2831,3591,Ruhemodus...,2023-01-04 14:39:20.347111
53,93,6,6,26394,18353,3531,3755,Ruhemodus...,2023-03-01 07:59:44.056399
52,93,6,6,26415,18353,3531,3755,Ruhemodus...,2023-03-01 10:13:28.033036
52,93,6,6,26417,18353,3531,3755,Ruhemodus...,2023-03-01 10:23:39.915928
52,93,6,6,26420,18353,3531,3755,Ruhemodus...,2023-03-01 10:28:39.804749
52,93,6,6,26421,18353,3531,3755,Ruhemodus...,2023-03-01 10:33:43.405331
52,93,6,6,26421,18353,3536,3755,err,2023-03-01 10:38:46.571649
52,93,6,6,26421,18353,3551,3755,err,2023-03-01 10:43:52.048980
52,93,6,6,26421,18353,3567,3755,err,2023-03-01 10:48:58.564465
52,93,6,6,26421,18353,3569,3755,Ruhemodus...,2023-03-01 12:26:33.331249
47,92,6,6,26912,18356,3606,3758,Ruhemodus...,2023-03-09 12:27:20.068232
47,92,6,6,26917,18356,3606,3758,Ruhemodus...,2023-03-09 12:32:23.527406
47,92,6,6,26921,18356,3606,3758,Ruhemodus...,2023-03-09 12:47:34.163449
47,92,6,6,26926,18356,3606,3758,Ruhemodus...,2023-03-09 13:18:12.023843
47,92,6,6,26936,18356,3606,3758,Ruhemodus...,2023-03-09 14:14:08.725083
47,92,6,6,26936,18356,3611,3758,Bereit,2023-03-09 14:19:11.712543
47,92,6,6,26936,18356,3612,3760,Ruhemodus...,2023-03-09 15:34:57.476376
47,92,6,6,26936,18356,3612,3763,Ruhemodus...,2023-03-09 15:45:02.100606
47,92,6,6,26936,18356,3612,3764,err,2023-03-09 15:50:07.597524
46,91,6,6,26936,18356,3612,3863,Ruhemodus...,2023-03-09 16:20:28.665113
45,91,6,6,26984,18356,3613,3863,Ruhemodus...,2023-03-10 10:55:46.690656
45,91,6,6,26993,18356,3613,3863,err,2023-03-10 11:00:51.905911
45,91,6,6,26997,18356,3613,3863,Ruhemodus...,2023-03-10 11:05:56.294704
45,91,6,6,26997,18357,3613,3863,Ruhemodus...,2023-03-10 11:10:56.741291
45,91,6,6,26997,18358,3613,3863,Ruhemodus...,2023-03-10 11:15:59.545089
45,91,6,6,26997,18359,3613,3863,Ruhemodus...,2023-03-10 11:21:03.335264
45,91,6,6,26998,18359,3613,3863,Ruhemodus...,2023-03-10 11:46:22.708141
45,91,6,6,27001,18359,3613,3863,Ruhemodus...,2023-03-10 12:52:00.940890
45,91,6,6,27009,18359,3613,3863,Ruhemodus...,2023-03-10 13:32:29.847907
45,91,6,6,27010,18359,3613,3863,Ruhemodus...,2023-03-10 15:08:41.325268
45,91,6,6,27026,18359,3613,3863,Ruhemodus...,2023-03-10 15:18:49.385459
43,91,6,6,27224,18360,3618,3865,err,2023-03-15 10:14:22.909302
43,91,6,6,27229,18360,3618,3865,Ruhemodus...,2023-03-15 10:19:24.494871
43,91,6,6,27237,18360,3618,3865,Ruhemodus...,2023-03-15 10:59:53.638593
43,91,6,6,27253,18360,3618,3865,Ruhemodus...,2023-03-15 11:04:58.064901
43,91,6,6,27255,18360,3618,3865,Ruhemodus...,2023-03-15 11:10:03.585663
43,91,6,6,27262,18360,3618,3865,Ruhemodus...,2023-03-15 11:15:07.242185
43,91,6,6,27270,18360,3618,3865,Ruhemodus...,2023-03-15 13:36:45.287065
43,91,6,6,27270,18362,3618,3865,err,2023-03-15 13:41:46.203841
43,91,6,5,27270,18362,3618,3865,err,2023-03-15 16:08:29.565415
43,91,6,5,27271,18362,3618,3865,Bereit,2023-03-15 16:13:39.486629
43,91,6,5,27287,18362,3618,3865,Ruhemodus...,2023-03-15 16:18:37.770176
43,91,6,5,27294,18362,3618,3865,Ruhemodus...,2023-03-16 09:20:29.115633
43,91,6,5,27294,18362,3618,3865,err,2023-03-16 09:25:36.066641
43,91,6,5,27294,18362,3618,3867,Ruhemodus...,2023-03-16 10:41:44.681972
43,91,6,5,27300,18362,3618,3867,Ruhemodus...,2023-03-16 10:46:30.181547
43,91,6,5,27302,18362,3618,3867,Ruhemodus...,2023-03-16 11:31:55.816043
43,91,6,5,27305,18362,3618,3867,Ruhemodus...,2023-03-16 13:38:26.344722
42,91,6,5,27305,18362,3625,3867,err,2023-03-16 13:43:30.595999
42,91,6,5,27305,18362,3628,3867,Ruhemodus...,2023-03-16 15:29:41.626908
42,91,6,5,27309,18362,3628,3867,Ruhemodus...,2023-03-16 15:34:41.327035
42,91,6,5,27338,18362,3632,3867,Bereit,2023-03-17 09:37:28.978231
42,91,6,5,27338,18362,3635,3867,Ruhemodus...,2023-03-17 09:47:32.529239
42,91,6,5,27348,18362,3635,3867,Ruhemodus...,2023-03-17 10:02:45.015210
42,91,6,5,27357,18362,3635,3867,Ruhemodus...,2023-03-17 11:33:42.682226
42,91,6,5,27366,18362,3635,3867,err,2023-03-17 11:38:46.091525
42,91,6,5,27366,18362,3644,3867,Ruhemodus...,2023-03-17 13:11:50.616796
42,91,6,5,27367,18362,3644,3867,Ruhemodus...,2023-03-17 13:24:19.308412
42,91,6,5,27380,18362,3644,3867,Ruhemodus...,2023-03-17 13:29:23.240887
42,91,6,5,27382,18362,3644,3867,Ruhemodus...,2023-03-17 14:23:38.279283
41,91,6,5,27387,18362,3644,3867,Ruhemodus...,2023-03-17 14:28:37.275519
41,91,6,5,27387,18362,3644,3867,err,2023-03-17 14:33:34.803234
41,91,6,5,27387,18362,3644,3867,Ruhemodus...,2023-03-17 15:03:58.988500
41,91,6,5,27391,18362,3644,3867,err,2023-03-17 15:09:19.262768
41,90,6,5,27430,18362,3675,3867,Ruhemodus...,2023-03-20 10:08:44.971771
41,90,6,5,27430,18362,3677,3867,Ruhemodus...,2023-03-20 10:13:46.642656
41,90,6,5,27432,18362,3677,3867,Ruhemodus...,2023-03-20 11:14:27.439999
41,90,6,5,27434,18362,3677,3867,Ruhemodus...,2023-03-20 13:05:51.087954
41,90,6,5,27445,18362,3677,3867,Ruhemodus...,2023-03-20 14:42:01.165791
41,90,6,5,27447,18362,3677,3867,Ruhemodus...,2023-03-20 14:57:11.201504
41,90,6,5,27448,18362,3677,3867,Ruhemodus...,2023-03-20 15:02:13.073351
41,90,6,5,27449,18362,3677,3867,Ruhemodus...,2023-03-20 15:22:30.690750
41,90,6,5,27451,18362,3677,3867,Ruhemodus...,2023-03-20 16:03:14.704565
40,90,6,99,27488,18362,3679,3868,err,2023-03-22 10:14:03.531448
40,90,6,99,27508,18362,3679,3868,Ruhemodus...,2023-03-22 10:34:15.642934
40,90,6,99,27513,18362,3679,3868,Ruhemodus...,2023-03-22 10:54:30.025220
40,90,6,99,27515,18362,3679,3868,Ruhemodus...,2023-03-22 10:59:31.791264
40,90,6,99,27515,18362,3679,3868,Bereit,2023-03-22 11:04:36.274024
40,90,6,99,27515,18362,3679,3868,Ruhemodus...,2023-03-22 11:55:08.097569
40,90,6,99,27520,18362,3679,3868,Ruhemodus...,2023-03-22 13:05:55.017781
40,90,6,99,27521,18362,3679,3868,Ruhemodus...,2023-03-22 14:52:08.239152
40,90,6,99,27524,18362,3679,3868,Ruhemodus...,2023-03-22 15:37:33.904396
40,90,6,99,27534,18362,3679,3868,Ruhemodus...,2023-03-22 15:52:46.534920
40,90,6,99,27545,18362,3679,3868,Ruhemodus...,2023-03-22 15:57:46.510364
40,90,6,99,27571,18362,3679,3868,Ruhemodus...,2023-03-23 10:25:25.827117
40,90,6,99,27579,18362,3679,3868,Ruhemodus...,2023-03-23 10:30:28.738617
40,90,6,99,27582,18362,3679,3868,Ruhemodus...,2023-03-23 11:01:03.214284
39,90,6,99,27593,18362,3679,3868,Ruhemodus...,2023-03-23 11:46:31.246381
39,90,6,99,27594,18362,3679,3868,Ruhemodus...,2023-03-23 13:07:16.395123
39,90,6,99,27601,18362,3679,3868,Ruhemodus...,2023-03-23 15:59:25.100895
39,90,6,99,27656,18362,3679,3898,Ruhemodus...,2023-03-24 15:04:10.018078
39,90,6,99,27658,18362,3679,3898,Ruhemodus...,2023-03-24 15:09:14.124196
39,90,6,99,27661,18362,3679,3898,Ruhemodus...,2023-03-24 15:19:19.415045
36,90,6,99,28014,18362,3686,3898,Ruhemodus...,2023-03-29 10:02:17.913863
36,90,6,99,28014,18362,3691,3898,Ruhemodus...,2023-03-29 10:17:32.648741
36,90,6,99,28014,18362,3693,3898,Bereit,2023-03-29 10:22:40.193531
36,90,6,99,28014,18362,3693,3898,Ruhemodus...,2023-03-29 10:47:58.494964
35,89,6,99,28023,18362,3693,3898,Ruhemodus...,2023-03-29 10:53:01.403893
35,89,6,99,28024,18362,3693,3898,Ruhemodus...,2023-03-29 11:03:07.543326
35,89,6,99,28026,18362,3693,3898,Ruhemodus...,2023-03-29 11:08:10.160898
35,89,6,99,28034,18362,3693,3898,Ruhemodus...,2023-03-29 11:33:26.907980
35,89,6,99,28045,18362,3693,3898,Ruhemodus...,2023-03-29 12:39:18.885397
35,89,6,99,28047,18362,3693,3898,Ruhemodus...,2023-03-29 16:16:58.088972
35,89,6,98,28068,18362,3693,3928,Ruhemodus...,2023-03-30 13:20:15.237455
35,89,6,98,28071,18362,3693,3928,Bereit,2023-03-30 13:25:24.241942
35,89,6,98,28075,18362,3693,3928,Ruhemodus...,2023-03-30 14:15:46.708935
35,89,6,98,28087,18362,3693,3928,Ruhemodus...,2023-03-30 14:20:50.387895
35,89,6,98,28090,18362,3693,3928,Ruhemodus...,2023-03-30 16:22:16.745041
35,89,6,98,28092,18362,3693,3928,Ruhemodus...,2023-03-30 16:27:20.752307
35,89,6,98,28094,18362,3693,3928,Ruhemodus...,2023-03-30 16:37:22.911209
33,89,6,98,28253,18362,3695,3928,Ruhemodus...,2023-04-03 15:26:27.416511
33,89,6,98,28264,18362,3695,3928,Ruhemodus...,2023-04-03 16:32:07.014840
33,89,6,98,28274,18362,3695,3928,Ruhemodus...,2023-04-03 16:37:10.653730
33,89,6,98,28320,18362,3698,3928,Ruhemodus...,2023-04-04 15:29:01.949768
33,89,6,98,28336,18362,3698,3928,Ruhemodus...,2023-04-04 16:14:32.096253
33,89,6,98,28338,18362,3698,3928,err,2023-04-04 16:19:33.739064
33,89,6,98,28338,18362,3698,3928,Ruhemodus...,2023-04-04 16:29:34.606886
32,89,6,98,28344,18362,3698,3928,Ruhemodus...,2023-04-05 08:47:16.134756
32,89,6,98,28352,18362,3698,3928,Ruhemodus...,2023-04-05 09:22:40.084821
32,89,6,98,28353,18362,3698,3928,Ruhemodus...,2023-04-05 09:32:47.481085
32,89,6,98,28355,18362,3698,3928,Ruhemodus...,2023-04-05 09:42:56.576570
32,89,6,98,28356,18362,3698,3928,Ruhemodus...,2023-04-05 09:47:55.275594
32,89,6,98,28356,18362,3698,3928,Bereit,2023-04-05 09:53:00.151394
32,89,6,98,28356,18362,3699,3928,Ruhemodus...,2023-04-05 10:03:08.187048
32,89,6,98,28362,18362,3699,3928,Ruhemodus...,2023-04-05 10:58:43.713372
32,89,6,98,28363,18362,3699,3928,Ruhemodus...,2023-04-05 11:29:06.904684
32,89,6,98,28365,18362,3699,3928,Ruhemodus...,2023-04-05 11:39:11.987258
32,89,6,98,28374,18362,3699,3928,Ruhemodus...,2023-04-05 11:44:16.359357
32,89,6,98,28376,18362,3699,3928,Ruhemodus...,2023-04-05 11:49:18.992221
32,89,6,98,28376,18362,3699,3928,err,2023-04-05 11:54:22.912506
32,89,6,98,28376,18362,3699,3928,Ruhemodus...,2023-04-05 13:30:29.463621
32,89,6,98,28380,18362,3699,3928,Ruhemodus...,2023-04-05 13:55:47.192891
