TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
92,NaN,NaN,NaN,27815,NaN,276395,NaN,err,2023-03-01 10:12:46.124523
92,NaN,NaN,NaN,27815,NaN,276407,NaN,Ruhemodus...,2023-03-01 10:27:55.266881
92,NaN,NaN,NaN,27815,NaN,276409,NaN,Bereit,2023-03-01 10:32:58.402220
92,NaN,NaN,NaN,27815,NaN,276409,NaN,err,2023-03-01 10:38:02.416988
92,NaN,NaN,NaN,27815,NaN,276409,NaN,Ruhemodus...,2023-03-01 10:58:17.510434
92,NaN,NaN,NaN,27815,NaN,276409,NaN,err,2023-03-01 11:03:18.234145
92,NaN,NaN,NaN,27817,NaN,276409,NaN,Bereit,2023-03-01 11:08:21.104153
92,NaN,NaN,NaN,27861,NaN,276409,NaN,Bereit,2023-03-01 11:13:25.675858
92,NaN,NaN,NaN,27861,NaN,276409,NaN,err,2023-03-01 11:18:27.914432
92,NaN,NaN,NaN,27861,NaN,276409,NaN,Ruhemodus...,2023-03-01 12:33:13.977371
89,NaN,NaN,NaN,27974,NaN,277549,NaN,Ruhemodus...,2023-03-09 13:17:23.495832
89,NaN,NaN,NaN,27976,NaN,277549,NaN,Ruhemodus...,2023-03-09 15:08:58.088698
89,NaN,NaN,NaN,27977,NaN,277549,NaN,Ruhemodus...,2023-03-09 15:14:01.584010
89,NaN,NaN,NaN,27979,NaN,277549,NaN,Ruhemodus...,2023-03-09 15:29:10.185059
89,NaN,NaN,NaN,28019,NaN,277549,NaN,Bereit,2023-03-09 15:34:14.466090
89,NaN,NaN,NaN,28019,NaN,277549,NaN,err,2023-03-09 15:44:19.654663
89,NaN,NaN,NaN,28019,NaN,277549,NaN,Ruhemodus...,2023-03-09 16:34:52.315497
89,NaN,NaN,NaN,28019,NaN,277671,NaN,Ruhemodus...,2023-03-10 11:50:41.983788
89,NaN,NaN,NaN,28019,NaN,277683,NaN,Bereit,2023-03-10 11:55:44.017039
89,NaN,NaN,NaN,28019,NaN,277683,NaN,err,2023-03-10 12:00:47.196811
89,NaN,NaN,NaN,28019,NaN,277683,NaN,Ruhemodus...,2023-03-10 13:16:39.512364
88,NaN,NaN,NaN,28019,NaN,277723,NaN,err,2023-03-10 13:21:42.145217
88,NaN,NaN,NaN,28019,NaN,277733,NaN,err,2023-03-10 13:26:43.760398
88,NaN,NaN,NaN,28019,NaN,277777,NaN,Bereit,2023-03-10 13:31:46.820531
88,NaN,NaN,NaN,28019,NaN,277777,NaN,Ruhemodus...,2023-03-10 13:46:55.611484
88,NaN,NaN,NaN,28019,NaN,277778,NaN,Bereit,2023-03-10 13:51:57.842183
88,NaN,NaN,NaN,28019,NaN,277778,NaN,err,2023-03-10 13:57:03.589298
88,NaN,NaN,NaN,28019,NaN,277778,NaN,Ruhemodus...,2023-03-10 14:02:06.907631
88,NaN,NaN,NaN,28019,NaN,277781,NaN,Bereit,2023-03-10 14:07:12.793728
88,NaN,NaN,NaN,28019,NaN,277781,NaN,err,2023-03-10 14:12:13.010570
88,NaN,NaN,NaN,28019,NaN,277781,NaN,Ruhemodus...,2023-03-10 14:17:17.189694
88,NaN,NaN,NaN,28019,NaN,277813,NaN,err,2023-03-10 14:22:19.380495
88,NaN,NaN,NaN,28019,NaN,277857,NaN,err,2023-03-10 14:32:27.133751
88,NaN,NaN,NaN,28019,NaN,277857,NaN,Ruhemodus...,2023-03-10 14:57:42.104461
88,NaN,NaN,NaN,28019,NaN,277857,NaN,err,2023-03-10 15:07:57.227828
88,NaN,NaN,NaN,28019,NaN,277857,NaN,Ruhemodus...,2023-03-10 15:12:59.436154
88,NaN,NaN,NaN,28019,NaN,277857,NaN,Bereit,2023-03-10 15:18:05.206514
88,NaN,NaN,NaN,28019,NaN,277857,NaN,err,2023-03-10 15:23:09.254842
88,NaN,NaN,NaN,28019,NaN,277857,NaN,Ruhemodus...,2023-03-10 15:53:28.087748
87,NaN,NaN,NaN,28248,NaN,277974,NaN,Ruhemodus...,2023-03-15 12:40:17.290615
87,NaN,NaN,NaN,28248,NaN,277974,NaN,err,2023-03-15 13:10:36.906498
87,NaN,NaN,NaN,28248,NaN,277982,NaN,Bereit,2023-03-15 13:15:46.365523
87,NaN,NaN,NaN,28248,NaN,277982,NaN,err,2023-03-15 13:20:51.351361
87,NaN,NaN,NaN,28248,NaN,277982,NaN,Ruhemodus...,2023-03-15 13:46:07.033337
87,NaN,NaN,NaN,28328,NaN,277982,NaN,Bereit,2023-03-15 13:51:10.951272
87,NaN,NaN,NaN,28328,NaN,277982,NaN,Ruhemodus...,2023-03-16 08:23:55.771658
87,NaN,NaN,NaN,28390,NaN,277982,NaN,err,2023-03-16 08:28:52.693530
87,NaN,NaN,NaN,28458,NaN,277982,NaN,Bereit,2023-03-16 08:33:55.436605
87,NaN,NaN,NaN,28534,NaN,277982,NaN,err,2023-03-16 08:38:58.573556
86,NaN,NaN,NaN,28584,NaN,277982,NaN,Bereit,2023-03-16 08:44:04.751934
86,NaN,NaN,NaN,28584,NaN,277982,NaN,err,2023-03-16 08:49:07.972607
86,NaN,NaN,NaN,28584,NaN,277982,NaN,Ruhemodus...,2023-03-16 10:30:36.221850
86,NaN,NaN,NaN,28584,NaN,277990,NaN,Bereit,2023-03-16 10:35:38.287876
86,NaN,NaN,NaN,28584,NaN,277990,NaN,err,2023-03-16 10:40:41.192843
86,NaN,NaN,NaN,28584,NaN,277990,NaN,Ruhemodus...,2023-03-16 10:50:49.571765
86,NaN,NaN,NaN,28586,NaN,277990,NaN,Ruhemodus...,2023-03-16 12:27:00.013767
86,NaN,NaN,NaN,28586,NaN,277990,NaN,err,2023-03-16 12:32:02.688585
86,NaN,NaN,NaN,28586,NaN,277991,NaN,err,2023-03-16 12:42:12.484318
86,NaN,NaN,NaN,28586,NaN,277991,NaN,Ruhemodus...,2023-03-16 13:27:35.253942
86,NaN,NaN,NaN,28588,NaN,277991,NaN,Ruhemodus...,2023-03-16 14:03:01.993107
86,NaN,NaN,NaN,28608,NaN,277991,NaN,Ruhemodus...,2023-03-16 14:18:08.513010
86,NaN,NaN,NaN,28608,NaN,277996,NaN,Bereit,2023-03-16 14:23:11.806061
86,NaN,NaN,NaN,28610,NaN,277996,NaN,err,2023-03-16 14:33:18.769511
86,NaN,NaN,NaN,28610,NaN,277996,NaN,Ruhemodus...,2023-03-16 15:44:04.441978
86,NaN,NaN,NaN,28614,NaN,277996,NaN,Ruhemodus...,2023-03-17 09:46:48.287840
86,NaN,NaN,NaN,28614,NaN,277996,NaN,err,2023-03-17 09:56:56.903649
86,NaN,NaN,NaN,28614,NaN,277996,NaN,Ruhemodus...,2023-03-17 11:27:56.199786
86,NaN,NaN,NaN,28614,NaN,278006,NaN,Bereit,2023-03-17 11:33:00.019364
86,NaN,NaN,NaN,28614,NaN,278006,NaN,err,2023-03-17 11:38:02.986614
86,NaN,NaN,NaN,28614,NaN,278006,NaN,Ruhemodus...,2023-03-17 11:48:08.317829
86,NaN,NaN,NaN,28614,NaN,278070,NaN,err,2023-03-17 11:53:13.509990
86,NaN,NaN,NaN,28614,NaN,278204,NaN,err,2023-03-17 11:58:15.538337
86,NaN,NaN,NaN,28614,NaN,278248,NaN,err,2023-03-17 12:08:22.924227
86,NaN,NaN,NaN,28614,NaN,278248,NaN,Ruhemodus...,2023-03-17 12:43:46.549805
