TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
32,78,50,14,73608,94109,61986,24527,Energiesparmodus,2022-07-07 09:36:33.308657
32,78,50,14,73608,94109,61986,24535,Bereit,2022-07-07 09:41:36.609330
32,78,50,14,73608,94109,61986,24535,Energiesparmodus,2022-07-07 09:46:39.528733
32,78,50,14,73608,94109,61986,24535,Ruhemodus...,2022-07-07 10:01:49.058501
32,78,50,14,73608,94109,61986,24535,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-07-07 10:06:52.147069
32,78,50,14,73608,94117,61986,24535,Energiesparmodus,2022-07-07 10:16:57.593085
32,78,50,14,73608,94117,61986,24535,Ruhemodus...,2022-07-07 10:47:16.212247
32,78,50,14,73608,94124,61986,24535,Ruhemodus...,2022-07-07 11:42:50.712746
32,78,50,14,73608,94126,61986,24537,Bereit,2022-07-07 11:47:53.700990
32,78,50,14,73608,94126,61986,24537,Energiesparmodus,2022-07-07 11:52:58.370036
32,78,50,14,73608,94126,61986,24537,Ruhemodus...,2022-07-07 15:35:32.308947
32,78,50,14,73608,94127,61986,24537,Ruhemodus...,2022-07-07 16:26:03.701202
32,78,50,14,73611,94140,61988,24537,Ruhemodus...,2022-07-08 13:15:28.904379
32,78,50,14,73611,94209,61988,24537,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 1 ist leer.,2022-07-08 13:20:33.597595
32,78,50,14,73611,94240,61988,24537,Energiesparmodus,2022-07-08 13:30:42.308904
32,78,50,14,73611,94242,61988,24537,Bereit,2022-07-08 13:35:47.726520
32,78,50,14,73611,94244,61988,24537,Bereit,2022-07-08 13:40:52.977876
32,78,50,14,73611,94244,61988,24537,Energiesparmodus,2022-07-08 13:45:56.193785
32,78,50,14,73611,94244,61988,24537,Ruhemodus...,2022-07-08 13:50:59.805321
32,77,50,14,73615,94255,61988,24549,Energiesparmodus,2022-07-11 08:02:26.889976
32,77,50,14,73615,94255,61988,24549,Ruhemodus...,2022-07-11 08:27:44.024118
32,77,50,14,73615,94256,61988,24549,Ruhemodus...,2022-07-11 09:18:20.661793
32,77,50,14,73616,94256,61988,24549,Ruhemodus...,2022-07-11 09:23:26.443294
32,77,50,14,73617,94256,61988,24549,Ruhemodus...,2022-07-11 10:39:12.029969
32,77,50,14,73617,94258,61988,24549,Ruhemodus...,2022-07-11 10:59:25.198539
32,77,50,14,73619,94258,61988,24549,Ruhemodus...,2022-07-11 11:04:28.124427
31,77,50,14,73619,94258,61988,24569,Bereit,2022-07-11 11:09:32.589454
31,77,50,14,73619,94258,61988,24569,Energiesparmodus,2022-07-11 11:14:33.521727
31,77,50,14,73619,94258,61988,24569,Ruhemodus...,2022-07-11 11:24:39.944646
31,77,50,14,73620,94258,61988,24569,Ruhemodus...,2022-07-11 12:20:15.970134
31,77,50,14,73620,94260,61988,24569,Ruhemodus...,2022-07-11 13:15:51.854571
31,77,50,14,73620,94261,61988,24569,Ruhemodus...,2022-07-11 13:31:01.671145
31,77,50,14,73620,94263,61988,24569,Ruhemodus...,2022-07-11 13:36:05.304541
31,77,50,14,73620,94263,61992,24569,Bereit,2022-07-11 13:41:07.826397
31,77,50,14,73620,94263,61992,24569,Energiesparmodus,2022-07-11 13:46:14.472720
31,77,50,14,73620,94263,61992,24569,Ruhemodus...,2022-07-11 14:11:27.737636
31,77,50,14,73620,94266,62046,24569,Bereit,2022-07-11 14:16:30.965473
31,77,50,14,73620,94266,62090,24569,Bereit,2022-07-11 14:21:36.116567
31,77,50,14,73620,94266,62106,24569,Bereit,2022-07-11 14:26:39.524108
31,77,50,14,73620,94266,62106,24569,Energiesparmodus,2022-07-11 14:31:46.439632
31,77,50,14,73620,94266,62106,24569,Ruhemodus...,2022-07-11 15:12:14.121898
31,77,50,14,73620,94266,62106,24569,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-07-11 15:17:16.791412
31,77,50,14,73620,94266,62106,24569,Energiesparmodus,2022-07-11 15:22:20.382503
31,77,50,14,73620,94266,62106,24569,Ruhemodus...,2022-07-11 15:32:28.757753
31,77,50,14,73621,94267,62106,24569,Ruhemodus...,2022-07-11 15:37:30.794390
31,77,50,14,73621,94267,62108,24569,Bereit,2022-07-11 15:42:33.961406
31,77,50,14,73621,94267,62108,24569,Energiesparmodus,2022-07-11 15:47:38.036095
31,77,50,14,73621,94267,62108,24569,Ruhemodus...,2022-07-11 15:52:40.508353
31,77,50,14,73621,94267,62108,24569,Energiesparmodus,2022-07-11 16:02:48.009225
31,77,50,14,73621,94269,62108,24569,Ruhemodus...,2022-07-11 16:12:53.519669
31,77,50,14,73621,94269,62111,24569,Bereit,2022-07-11 16:17:56.505965
31,77,50,14,73621,94269,62111,24569,Energiesparmodus,2022-07-11 16:23:00.490634
31,77,50,14,73621,94269,62111,24569,Ruhemodus...,2022-07-11 16:33:08.909307
31,77,50,14,73621,94272,62111,24569,Ruhemodus...,2022-07-12 08:56:48.242248
31,77,50,14,73622,94272,62111,24569,Ruhemodus...,2022-07-12 09:22:02.317478
31,77,50,14,73622,94274,62111,24569,Ruhemodus...,2022-07-12 09:37:10.847196
31,77,50,14,73622,94275,62111,24569,Ruhemodus...,2022-07-12 10:42:53.880763
31,77,50,14,73623,94275,62111,24569,Ruhemodus...,2022-07-12 12:03:43.046020
31,77,50,14,73623,94275,62111,24569,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-07-12 12:08:46.217359
31,77,50,14,73623,94275,62111,24569,Energiesparmodus,2022-07-12 12:13:48.865110
31,77,50,14,73623,94281,62111,24569,Energiesparmodus,2022-07-12 12:23:56.576302
31,77,50,14,73623,94281,62111,24569,Ruhemodus...,2022-07-12 13:14:28.145463
31,77,50,14,73623,94281,62111,24597,Es wird gedruckt,2022-07-12 13:19:30.245558
31,77,49,14,73623,94281,62111,24643,Bereit,2022-07-12 13:24:34.965402
31,77,49,14,73623,94281,62111,24643,Energiesparmodus,2022-07-12 13:29:37.130856
31,77,49,14,73623,94281,62111,24643,Ruhemodus...,2022-07-12 15:00:30.926331
31,77,49,14,73624,94281,62111,24643,Ruhemodus...,2022-07-12 16:06:15.566328
31,77,49,14,73629,94281,62111,24643,Ruhemodus...,2022-07-12 16:36:33.432817
31,77,49,14,73629,94284,62111,24643,Ruhemodus...,2022-07-13 07:51:58.695508
31,77,49,14,73629,94284,62116,24643,Energiesparmodus,2022-07-13 08:02:05.180119
31,77,49,14,73629,94284,62116,24643,Ruhemodus...,2022-07-13 08:22:18.313609
31,77,49,14,73629,94291,62116,24643,Ruhemodus...,2022-07-13 08:42:31.152768
