TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,80,40,80,29194,30202,8408,4213,Bereit,2022-11-14 16:22:56.516415
50,80,40,80,29194,30213,8408,4213,Bereit,2022-11-14 16:28:02.264390
50,80,40,80,29205,30215,8424,4213,Energiesparen ,2022-11-15 08:35:54.646859
50,80,40,80,29205,30215,8426,4213,Bereit,2022-11-15 08:41:01.114472
50,80,40,80,29205,30215,8426,4213,Energiesparen ,2022-11-15 08:46:05.835428
20,70,30,70,29606,30431,8523,4341,Trom. bestel :BK,2022-12-22 10:47:11.814970
10,70,30,70,29643,30439,8556,4345,Trom. bestel :BK,2023-01-03 11:00:55.872622
10,70,30,70,29647,30440,8556,4345,err,2023-01-03 12:39:47.336305
10,70,30,70,29647,30440,8556,4346,err,2023-01-03 12:44:50.951999
10,70,30,70,29649,30440,8556,4346,err,2023-01-03 16:38:17.911960
10,70,20,70,29658,30440,8560,4351,err,2023-01-04 10:16:26.122147
10,70,20,70,29658,30441,8560,4351,err,2023-01-04 11:12:06.708634
10,70,20,70,29659,30441,8560,4351,err,2023-01-04 11:27:17.090385
10,70,20,70,29670,30441,8560,4351,err,2023-01-04 11:47:32.430622
10,70,20,70,29671,30441,8560,4351,err,2023-01-04 11:52:37.302355
10,70,20,70,29672,30441,8560,4351,err,2023-01-04 11:57:39.251562
10,70,20,70,29672,30442,8560,4351,err,2023-01-04 13:03:31.811003
10,70,20,70,29672,30443,8560,4351,err,2023-01-04 14:39:45.679992
70,10,70,100,30721,31168,8781,4965,err,2023-03-01 12:27:41.863053
70,0,60,100,30726,31190,8788,4972,err,2023-03-09 13:13:43.918312
70,0,60,100,30726,31191,8788,4972,err,2023-03-09 13:39:30.268914
60,0,60,100,30726,31192,8788,4972,err,2023-03-09 13:59:45.455824
60,0,60,100,30728,31192,8788,4972,err,2023-03-09 14:04:48.658988
60,0,60,100,30730,31192,8788,4972,err,2023-03-09 14:50:23.594023
60,0,60,100,30730,31206,8788,4972,err,2023-03-09 14:55:18.540122
60,0,60,100,30730,31212,8788,4972,err,2023-03-09 15:55:56.343599
60,0,60,100,30730,31212,8788,4972,Bitte warten,2023-03-09 16:00:57.039331
60,0,60,100,30730,31214,8788,4972,err,2023-03-09 16:36:24.214982
60,100,60,100,30730,31223,8788,4972,err,2023-03-10 10:51:21.564897
60,100,60,100,30730,31231,8788,4972,Bereit,2023-03-10 10:56:24.115907
60,100,60,100,30730,31231,8788,4972,err,2023-03-10 11:06:33.604735
60,100,60,100,30730,31231,8789,4972,Bereit,2023-03-10 11:11:34.208742
60,100,60,100,30730,31231,8790,4972,Bereit,2023-03-10 11:16:37.051481
60,100,60,100,30730,31231,8790,4972,err,2023-03-10 11:21:41.040945
60,100,60,100,30731,31231,8790,4972,Bereit,2023-03-10 11:26:46.183169
60,100,60,100,30731,31231,8790,4972,err,2023-03-10 11:36:50.442541
60,100,60,100,30732,31231,8790,4972,Bereit,2023-03-10 11:41:59.455832
60,100,60,100,30732,31231,8790,4972,err,2023-03-10 12:07:17.025420
60,100,60,100,30732,31251,8790,4972,Bereit,2023-03-10 12:12:19.842522
60,100,60,100,30732,31252,8790,4972,Bereit,2023-03-10 12:17:26.327289
60,100,60,100,30732,31252,8790,4972,err,2023-03-10 12:42:36.464615
60,100,60,100,30734,31252,8790,4972,Bereit,2023-03-10 12:47:41.196859
60,100,60,100,30734,31252,8790,4972,err,2023-03-10 12:52:44.270203
60,100,60,100,30735,31253,8790,4972,Bereit,2023-03-10 12:57:50.538453
60,100,60,100,30735,31254,8790,4972,Bereit,2023-03-10 13:02:52.940537
60,100,60,100,30735,31254,8790,4972,err,2023-03-10 15:55:05.105051
50,100,60,100,30736,31305,8794,4981,err,2023-03-15 16:19:15.731588
50,100,60,100,30736,31306,8794,4983,err,2023-03-16 08:10:12.840569
50,100,60,100,30736,31306,8795,4983,err,2023-03-16 08:25:18.456097
50,100,60,100,30736,31311,8795,4983,Bereit,2023-03-16 08:35:16.996086
50,100,60,100,30736,31311,8795,4983,err,2023-03-16 10:52:04.041197
50,100,60,100,30737,31311,8795,4983,Bereit,2023-03-16 10:57:06.052992
50,100,60,100,30737,31311,8795,4983,err,2023-03-16 13:49:16.371122
50,100,60,100,30737,31311,8795,4983,Bereit,2023-03-16 13:54:14.575202
50,100,60,100,30737,31312,8795,4983,Bereit,2023-03-16 13:59:12.249654
50,100,60,100,30737,31312,8795,4983,err,2023-03-16 15:45:33.729882
50,100,60,100,30737,31315,8795,4984,err,2023-03-17 09:48:10.655265
50,100,60,100,30737,31315,8798,4984,Bereit,2023-03-17 09:53:14.238280
50,100,60,100,30737,31315,8799,4984,Bereit,2023-03-17 09:58:17.209024
50,100,60,100,30737,31315,8799,4984,err,2023-03-17 12:45:16.954903
50,100,60,100,30737,31315,8799,4986,err,2023-03-17 15:30:05.836484
50,100,60,90,30738,31343,8799,4986,err,2023-03-20 11:25:16.488952
50,100,60,90,30739,31343,8799,4986,Bereit,2023-03-20 11:30:16.931916
50,100,60,90,30739,31343,8799,4986,err,2023-03-20 12:46:10.358083
50,100,60,90,30739,31353,8799,4986,Bereit,2023-03-20 12:51:15.483625
50,100,60,90,30739,31353,8799,4996,Bereit,2023-03-20 12:56:20.205817
50,100,60,90,30739,31353,8799,5012,Bereit,2023-03-20 13:01:26.560176
50,100,60,90,30739,31353,8799,5012,err,2023-03-20 13:47:11.210817
50,100,50,90,30739,31355,8799,5012,Bereit,2023-03-20 13:52:14.503741
50,100,50,90,30739,31355,8799,5012,err,2023-03-20 14:17:32.515447
50,100,50,90,30739,31355,8799,5012,Bereit,2023-03-20 14:22:31.267979
50,100,50,90,30740,31355,8799,5012,err,2023-03-20 16:29:15.181058
50,100,50,90,30740,31359,8799,5012,err,2023-03-21 08:22:50.723616
50,100,50,90,30740,31359,8801,5012,Bereit,2023-03-21 08:27:55.595150
50,100,50,90,30740,31359,8801,5012,err,2023-03-21 09:18:27.486075
50,100,50,90,30740,31362,8801,5012,Bereit,2023-03-21 09:23:38.085275
50,100,50,90,30740,31362,8801,5012,err,2023-03-21 14:08:13.649777
50,100,50,90,30740,31363,8801,5012,Bereit,2023-03-21 14:13:14.540291
50,100,50,90,30740,31363,8801,5012,err,2023-03-21 14:18:14.897959
50,100,50,90,30740,31364,8801,5012,Bereit,2023-03-21 14:23:18.095919
50,100,50,90,30740,31364,8801,5012,err,2023-03-21 14:28:27.207727
50,100,50,90,30740,31365,8801,5012,Bereit,2023-03-21 14:33:31.239191
50,100,50,90,30740,31365,8801,5012,err,2023-03-21 15:59:32.648105
50,100,50,90,30740,31366,8801,5012,Bereit,2023-03-21 16:04:37.353004
50,100,50,90,30740,31366,8801,5012,err,2023-03-21 16:34:52.406294
50,100,50,90,30743,31366,8804,5012,err,2023-03-22 11:50:46.280134
50,100,50,90,30743,31368,8804,5012,Bereit,2023-03-22 11:55:45.361146
50,100,50,90,30743,31368,8804,5012,err,2023-03-22 14:57:47.355361
50,100,50,90,30743,31368,8804,5019,Bereit,2023-03-22 15:02:51.998403
50,100,50,90,30743,31368,8804,5024,Bereit,2023-03-22 15:07:56.496186
50,100,50,90,30743,31368,8804,5024,err,2023-03-22 15:58:29.499366
50,100,50,90,30743,31368,8804,5024,Bereit,2023-03-22 16:03:42.143093
50,100,50,90,30743,31369,8804,5024,Bereit,2023-03-22 16:08:45.740302
50,100,50,90,30743,31369,8804,5024,err,2023-03-22 16:29:27.002376
50,90,50,90,30744,31388,8804,5025,err,2023-03-23 10:20:56.728262
50,90,50,90,30744,31388,8804,5030,Bereit,2023-03-23 10:26:01.629519
50,90,50,90,30744,31388,8804,5030,err,2023-03-23 13:43:29.838006
50,90,50,90,30744,31391,8804,5030,Bereit,2023-03-23 13:48:35.281994
50,90,50,90,30744,31392,8804,5030,err,2023-03-23 15:44:57.691609
50,90,50,90,30744,31392,8804,5040,Bereit,2023-03-23 15:50:04.799227
50,90,50,90,30744,31392,8804,5040,err,2023-03-23 16:05:22.093445
40,90,50,90,30751,31407,8805,5041,err,2023-03-24 11:12:06.996115
40,90,50,90,30751,31407,8806,5041,Bereit,2023-03-24 11:17:06.892002
40,90,50,90,30751,31407,8807,5041,Bereit,2023-03-24 11:22:14.060934
40,90,50,90,30751,31407,8807,5041,err,2023-03-24 11:42:28.276350
40,90,50,90,30751,31407,8807,5042,Bereit,2023-03-24 11:47:29.886020
40,90,50,90,30752,31407,8807,5042,Bereit,2023-03-24 11:52:33.658802
40,90,50,90,30752,31407,8807,5042,err,2023-03-24 12:07:54.491655
40,90,50,90,30752,31408,8807,5042,Bereit,2023-03-24 12:13:01.082188
40,90,50,90,30752,31408,8807,5042,err,2023-03-24 13:08:30.687169
40,90,50,90,30752,31408,8807,5042,Bitte warten,2023-03-24 13:13:54.723173
40,90,50,90,30753,31408,8807,5043,Bereit,2023-03-24 13:18:45.225155
40,90,50,90,30753,31408,8807,5043,err,2023-03-24 15:20:05.079145
40,90,50,90,30759,31424,8813,5047,err,2023-03-27 11:59:44.175839
40,90,50,90,30759,31425,8813,5047,Bereit,2023-03-27 12:04:53.646355
40,90,50,90,30759,31425,8813,5047,err,2023-03-27 13:40:47.248609
40,90,50,90,30759,31426,8813,5047,Bereit,2023-03-27 13:45:56.648944
40,90,50,90,30759,31426,8813,5047,err,2023-03-27 14:01:05.756413
40,90,50,90,30759,31426,8813,5047,Bereit,2023-03-27 14:06:04.352700
40,90,50,90,30765,31426,8813,5047,Bereit,2023-03-27 14:11:09.492388
40,90,50,90,30767,31426,8813,5047,Bereit,2023-03-27 14:16:12.816112
40,90,50,90,30767,31426,8813,5047,err,2023-03-27 16:12:38.289554
40,90,50,90,30787,31443,8816,5052,err,2023-03-29 11:19:05.087687
40,90,50,90,30787,31443,8816,5053,Bereit,2023-03-29 11:24:03.000764
40,90,50,90,30787,31443,8816,5053,err,2023-03-29 13:25:44.949159
40,90,50,90,30787,31445,8816,5053,Bereit,2023-03-29 13:30:46.573659
40,90,50,90,30787,31445,8816,5053,err,2023-03-29 16:17:43.208610
40,90,50,90,30787,31465,8824,5062,err,2023-03-30 13:10:45.142261
40,90,50,90,30788,31465,8824,5062,Bereit,2023-03-30 13:15:55.394484
40,90,50,90,30788,31465,8824,5062,err,2023-03-30 16:33:00.148478
30,80,40,80,30805,31627,8828,5074,Bitte warten,2023-04-03 15:01:49.205536
30,80,40,80,30805,31663,8828,5074,Bereit,2023-04-03 15:07:03.189828
30,80,40,70,30805,31695,8828,5074,Bereit,2023-04-03 15:11:53.485087
30,80,40,70,30805,31695,8828,5074,err,2023-04-03 17:23:35.345019
30,80,40,70,30808,31698,8829,5077,err,2023-04-04 15:19:28.263748
30,80,40,70,30808,31698,8829,5077,Bitte warten,2023-04-04 15:24:36.058423
30,80,40,70,30809,31698,8829,5077,Bereit,2023-04-04 15:29:39.565487
30,80,40,70,30818,31700,8829,5077,Bereit,2023-04-04 15:34:48.139408
30,80,40,70,30818,31700,8829,5077,err,2023-04-04 16:05:08.390759
30,80,40,70,30840,31700,8829,5077,Bereit,2023-04-04 16:10:18.571243
30,80,40,70,30878,31700,8829,5077,Bereit,2023-04-04 16:15:10.192850
30,80,40,70,30878,31700,8829,5077,err,2023-04-04 16:20:12.001523
20,80,40,70,30881,31700,8829,5077,Bereit,2023-04-04 16:25:09.960664
20,80,40,70,30882,31700,8829,5077,Bereit,2023-04-04 16:30:13.482996
20,80,40,70,30883,31700,8829,5077,Bereit,2023-04-04 16:35:15.573546
20,80,40,70,30883,31700,8829,5077,err,2023-04-04 16:40:23.459922
20,80,40,70,30883,31703,8829,5079,err,2023-04-05 09:43:29.142643
20,80,40,70,30883,31704,8829,5079,Bereit,2023-04-05 09:48:34.946582
20,80,40,70,30883,31704,8829,5079,err,2023-04-05 11:14:29.432426
20,80,40,70,30883,31705,8829,5079,Bereit,2023-04-05 11:19:32.800161
20,80,40,70,30883,31706,8829,5079,Bereit,2023-04-05 11:24:37.135405
20,80,40,70,30883,31706,8829,5079,err,2023-04-05 12:35:35.901734
20,80,40,70,30883,31707,8829,5079,Bereit,2023-04-05 12:40:38.267216
20,80,40,70,30883,31708,8829,5079,Bereit,2023-04-05 12:45:41.046789
20,80,40,70,30883,31708,8829,5079,err,2023-04-05 14:32:01.638041
20,80,30,70,30884,31714,8830,5082,err,2023-04-06 08:50:51.617729
20,80,30,70,30888,31714,8830,5082,Bereit,2023-04-06 08:56:05.464824
20,80,30,70,30888,31714,8830,5082,err,2023-04-06 09:21:12.151627
20,80,30,70,30888,31714,8830,5083,Bereit,2023-04-06 09:26:13.550678
20,80,30,70,30888,31714,8830,5083,err,2023-04-06 13:44:17.680799
20,80,30,70,30888,31714,8832,5083,Bereit,2023-04-06 13:49:23.510616
20,80,30,70,30888,31714,8832,5083,err,2023-04-06 13:54:12.261756
20,80,30,70,30888,31714,8832,5084,Kein Papier ,2023-04-06 13:59:17.326278
20,80,30,70,30888,31714,8832,5095,Bereit,2023-04-06 14:04:21.516082
20,80,30,70,30888,31714,8832,5099,Bereit,2023-04-06 14:09:24.123682
20,80,30,70,30888,31714,8832,5099,err,2023-04-06 15:00:12.474396
20,80,30,70,30888,31716,8832,5099,Bereit,2023-04-06 15:05:13.045019
20,80,30,70,30889,31716,8832,5099,Bereit,2023-04-06 15:10:18.026792
20,80,30,70,30889,31716,8832,5099,err,2023-04-06 16:26:11.979313
20,80,30,70,30890,31719,8832,5099,err,2023-04-11 10:37:00.201955
20,80,30,70,30890,31721,8832,5099,Bereit,2023-04-11 10:42:11.729486
20,80,30,70,30890,31725,8832,5099,Bereit,2023-04-11 10:47:06.024238
20,80,30,70,30890,31725,8832,5099,err,2023-04-11 12:58:30.426071
20,80,30,70,30890,31726,8832,5099,Bereit,2023-04-11 13:03:34.110436
20,80,30,70,30890,31726,8832,5099,err,2023-04-11 13:08:38.129162
20,80,30,70,30890,31727,8832,5099,Bereit,2023-04-11 13:13:43.495419
20,80,30,70,30890,31727,8832,5099,err,2023-04-11 15:40:41.364460
20,80,30,70,30929,31736,8832,5101,Bereit,2023-04-12 10:27:25.077574
20,80,30,70,30929,31736,8832,5101,err,2023-04-12 10:42:33.669019
20,80,30,70,30930,31736,8832,5101,Bereit,2023-04-12 10:47:38.835937
20,80,30,70,30930,31736,8832,5101,err,2023-04-12 14:55:57.901751
20,80,30,70,30931,31736,8832,5105,Bereit,2023-04-12 15:00:57.285035
20,80,30,70,30931,31736,8832,5105,err,2023-04-12 17:42:54.484501
10,70,20,60,30934,31865,8833,5113,err,2023-04-14 11:08:25.313526
10,70,20,60,30934,31865,8834,5113,err,2023-04-14 11:13:23.012629
10,70,20,60,30934,31865,8835,5113,err,2023-04-14 13:40:22.234982
10,70,20,60,30934,31865,8836,5113,err,2023-04-14 15:51:46.717157
10,70,20,60,30992,31885,8859,5113,err,2023-04-17 13:18:05.551686
10,70,20,60,30992,31886,8859,5113,err,2023-04-17 14:39:07.579967
10,70,20,60,30992,31887,8859,5113,err,2023-04-17 16:15:13.320149
10,70,20,60,30994,31887,8859,5113,err,2023-04-17 16:35:31.776049
100,70,20,60,31032,31895,8861,5114,Bereit,2023-04-19 08:33:04.283833
100,70,20,60,31032,31895,8864,5114,Bereit,2023-04-19 08:38:09.255442
100,70,20,60,31032,31895,8864,5114,err,2023-04-19 10:39:53.492440
100,70,20,60,31032,31895,8867,5114,Bereit,2023-04-19 10:44:58.982838
100,70,20,60,31032,31896,8867,5114,Bereit,2023-04-19 10:50:03.522270
100,70,20,60,31032,31896,8867,5114,err,2023-04-19 11:05:12.107125
100,70,20,60,31032,31896,8867,5116,Bereit,2023-04-19 11:10:16.378501
100,70,20,60,31032,31896,8867,5116,err,2023-04-19 11:30:33.953633
100,70,20,60,31032,31897,8867,5116,Bereit,2023-04-19 11:35:46.069563
100,70,20,60,31032,31897,8867,5116,err,2023-04-19 12:46:37.742606
100,70,20,60,31034,31901,8867,5116,Bereit,2023-04-19 12:51:38.358393
100,70,20,60,31036,31933,8867,5116,Bitte warten,2023-04-19 12:56:43.523773
100,60,20,60,31036,31969,8867,5116,Bereit,2023-04-19 13:01:51.202786
100,60,10,60,31037,31990,8867,5116,Bereit,2023-04-19 13:06:59.655264
100,60,10,60,31037,31993,8867,5116,err,2023-04-20 09:05:18.679499
100,60,10,60,31043,32000,8867,5116,Bitte warten,2023-04-20 09:10:19.936064
90,60,10,60,31047,32003,8867,5116,Bereit,2023-04-20 09:15:23.580322
90,60,10,60,31047,32003,8867,5116,err,2023-04-20 09:20:27.932597
90,60,10,60,31048,32004,8867,5116,Bereit,2023-04-20 09:25:39.292889
90,60,10,60,31048,32004,8867,5116,err,2023-04-20 09:50:54.877172
90,60,10,60,31048,32006,8867,5116,Bereit,2023-04-20 09:55:50.177242
90,60,10,60,31048,32006,8867,5116,err,2023-04-20 10:46:36.205495
90,60,10,60,31048,32006,8867,5117,Bereit,2023-04-20 10:51:29.316726
90,60,10,60,31048,32006,8867,5117,err,2023-04-20 11:32:18.096872
90,60,10,60,31048,32006,8869,5117,Bereit,2023-04-20 11:37:18.384926
90,60,10,60,31048,32006,8869,5117,err,2023-04-20 12:02:35.116905
90,60,10,60,31048,32006,8869,5119,Bereit,2023-04-20 12:07:38.310309
90,60,10,60,31048,32006,8870,5119,Bitte warten,2023-04-20 12:12:43.097198
90,60,10,60,31048,32006,8871,5119,Bereit,2023-04-20 12:17:46.707971
90,60,10,60,31048,32006,8871,5119,err,2023-04-20 13:59:07.686007
90,60,10,60,31048,32006,8871,5119,Bereit,2023-04-20 14:04:11.911745
90,60,10,60,31048,32006,8871,5119,err,2023-04-20 14:24:17.048300
90,60,10,60,31048,32007,8871,5119,Bereit,2023-04-20 14:29:21.994127
90,60,10,60,31048,32027,8871,5119,Bereit,2023-04-20 14:34:33.478434
90,60,10,50,31048,32047,8871,5119,Bereit,2023-04-20 14:39:33.043418
90,60,10,50,31049,32047,8871,5119,Bereit,2023-04-20 14:44:38.246016
90,60,10,50,31049,32047,8871,5119,err,2023-04-20 15:40:30.470272
90,60,10,50,31049,32048,8871,5119,Bereit,2023-04-20 15:45:37.594423
90,60,10,50,31049,32048,8871,5119,err,2023-04-20 16:16:06.988062
90,60,10,50,31049,32049,8871,5119,Bereit,2023-04-20 16:21:09.379106
90,60,10,50,31049,32049,8871,5119,err,2023-04-20 16:31:21.939063
90,60,10,50,31049,32066,8873,5119,Bereit,2023-04-21 08:39:20.703225
90,60,10,50,31049,32066,8873,5119,err,2023-04-21 08:49:23.768824
90,60,10,50,31049,32066,8874,5119,Bereit,2023-04-21 08:54:29.946045
90,60,10,50,31049,32066,8874,5119,err,2023-04-21 09:34:57.392207
90,60,10,50,31049,32068,8874,5119,Bereit,2023-04-21 09:40:01.286410
90,60,10,50,31049,32068,8874,5119,Bitte warten,2023-04-21 09:45:04.725672
90,60,10,50,31049,32080,8874,5119,Bereit,2023-04-21 09:50:05.626195
90,60,10,50,31049,32080,8874,5119,err,2023-04-21 16:12:29.249797
90,60,10,50,31049,32080,8874,5126,err,2023-04-24 10:03:08.089255
90,60,10,50,31050,32080,8874,5126,err,2023-04-24 10:08:11.937438
90,60,10,50,31051,32080,8874,5126,err,2023-04-24 10:58:43.481767
90,60,10,50,31052,32080,8875,5126,err,2023-04-24 11:08:51.129313
90,60,10,50,31052,32082,8875,5126,err,2023-04-24 11:13:56.620407
90,60,10,50,31052,32083,8875,5126,err,2023-04-24 12:39:53.767984
90,60,10,50,31052,32083,8878,5126,err,2023-04-24 13:15:21.780685
90,60,10,50,31053,32083,8878,5126,err,2023-04-24 13:35:44.055216
90,60,10,50,31053,32084,8878,5126,err,2023-04-24 14:16:06.946653
90,60,10,50,31053,32084,8878,5129,err,2023-04-24 14:56:30.089429
90,60,10,50,31053,32084,8878,5129,Bitte warten,2023-04-24 15:01:32.187105
90,60,10,50,31053,32084,8880,5130,err,2023-04-24 15:16:40.555471
90,60,10,50,31053,32085,8880,5130,err,2023-04-24 16:42:54.822987
90,60,10,50,31064,32110,8880,5131,err,2023-04-25 08:23:34.033071
90,60,10,50,31064,32110,8880,5132,err,2023-04-25 08:59:08.033463
90,60,10,50,31064,32111,8880,5132,err,2023-04-25 11:51:04.583549
90,60,10,50,31064,32111,8880,5135,err,2023-04-25 13:42:19.726768
90,60,10,50,31064,32124,8880,5135,err,2023-04-25 14:07:51.915235
90,60,10,50,31064,32139,8880,5135,err,2023-04-25 16:39:33.152419
90,60,10,50,31066,32142,8880,5135,err,2023-04-26 08:36:03.935832
90,60,10,50,31066,32142,8881,5135,err,2023-04-26 09:42:13.899172
90,60,10,50,31066,32142,8881,5135,Bitte warten,2023-04-26 09:47:18.261157
90,60,10,50,31066,32143,8881,5135,err,2023-04-26 10:27:52.329496
90,60,10,50,31066,32143,8881,5136,err,2023-04-26 12:39:50.236348
90,60,10,50,31066,32143,8882,5136,err,2023-04-26 13:00:08.184509
90,60,10,50,31066,32144,8882,5136,err,2023-04-26 13:15:17.194958
90,60,10,50,31066,32146,8882,5136,err,2023-04-26 13:50:48.254855
90,60,10,50,31066,32146,8882,5137,err,2023-04-26 16:48:38.325433
80,60,10,50,31066,32152,8882,5137,err,2023-04-27 09:17:59.296813
80,50,0,50,31066,32156,8884,5150,err,2023-04-28 10:20:38.718646
80,50,0,50,31067,32156,8884,5150,err,2023-04-28 11:11:17.867729
80,50,0,50,31067,32156,8885,5150,err,2023-04-28 11:31:28.341198
80,50,0,50,31067,32156,8887,5150,err,2023-04-28 11:56:53.208635
80,50,0,50,31068,32156,8887,5150,err,2023-04-28 12:52:29.319201
80,50,0,50,31069,32156,8887,5150,err,2023-04-28 13:22:50.683889
80,50,0,50,31071,32156,8887,5150,err,2023-04-28 13:48:04.166077
80,50,0,50,31071,32156,8888,5150,err,2023-04-28 13:53:03.371462
80,50,0,50,31071,32156,8890,5150,err,2023-04-28 14:03:09.906911
80,50,0,50,31071,32156,8890,5152,err,2023-04-28 14:08:18.254785
80,50,0,50,31091,32156,8890,5152,err,2023-04-28 14:18:30.746002
80,50,0,50,31111,32156,8890,5155,err,2023-04-28 15:04:14.745484
80,50,0,50,31134,32214,8891,5155,err,2023-05-02 17:13:23.077660
80,50,0,50,31135,32214,8895,5156,err,2023-05-03 10:34:27.652721
80,50,0,50,31136,32214,8895,5156,err,2023-05-03 10:39:29.450471
80,50,0,50,31137,32214,8895,5156,err,2023-05-03 10:44:36.490301
80,50,0,50,31138,32214,8895,5156,err,2023-05-03 10:49:40.480844
80,50,0,50,31139,32215,8895,5156,err,2023-05-03 10:54:43.928588
80,50,0,50,31141,32217,8895,5156,err,2023-05-03 11:30:08.856589
80,50,0,50,31141,32217,8895,5158,err,2023-05-03 11:50:23.671247
80,50,0,50,31141,32217,8896,5158,err,2023-05-03 13:56:51.760980
80,50,0,40,31141,32220,8896,5158,err,2023-05-03 15:58:18.379225
70,50,100,40,31194,32245,8904,5172,err,2023-05-09 09:53:39.585646
70,50,100,40,31194,32245,8908,5172,Bereit,2023-05-09 09:58:43.654537
70,50,100,40,31194,32245,8908,5172,err,2023-05-09 14:12:16.611816
70,50,100,40,31194,32245,8908,5173,Bereit,2023-05-09 14:17:17.109345
70,50,100,40,31194,32245,8908,5173,err,2023-05-09 15:12:59.822261
70,50,100,40,31196,32245,8908,5173,Bereit,2023-05-09 15:18:02.869958
70,50,100,40,31196,32245,8908,5173,err,2023-05-09 15:53:32.336922
70,50,100,40,31198,32245,8908,5173,Bereit,2023-05-09 15:58:34.066670
70,50,100,40,31199,32245,8908,5173,Bereit,2023-05-09 16:03:36.282753
70,50,100,40,31202,32245,8908,5173,Bereit,2023-05-09 16:08:42.432145
70,50,100,40,31202,32245,8909,5173,Bereit,2023-05-09 16:13:47.586916
70,50,100,40,31202,32245,8909,5173,err,2023-05-09 16:44:02.609070
70,50,100,40,31228,32254,8910,5179,err,2023-05-11 12:54:43.343954
70,50,100,40,31228,32254,8910,5180,Bereit,2023-05-11 12:59:48.229794
70,50,100,40,31228,32254,8910,5180,err,2023-05-11 13:20:09.476715
70,50,100,40,31229,32254,8910,5180,Bereit,2023-05-11 13:25:02.038889
70,50,100,40,31229,32254,8910,5180,err,2023-05-11 15:21:28.417016
70,50,100,40,31229,32255,8910,5180,Bereit,2023-05-11 15:26:31.530959
70,50,100,40,31229,32255,8910,5180,err,2023-05-11 15:57:04.371823
70,50,100,40,31229,32255,8910,5180,Bitte warten,2023-05-11 16:02:02.894335
70,50,100,40,31229,32256,8910,5180,Bereit,2023-05-11 16:07:08.280365
70,50,100,40,31229,32256,8910,5180,err,2023-05-11 16:12:19.166507
70,50,100,40,31229,32266,8910,5180,Bereit,2023-05-11 16:17:26.919978
70,50,100,40,31229,32269,8910,5180,Bereit,2023-05-11 16:22:26.985020
70,50,100,40,31229,32269,8910,5180,err,2023-05-11 16:27:25.838308
70,50,100,40,31243,32269,8910,5191,err,2023-05-12 10:58:19.650775
70,50,100,40,31243,32269,8912,5191,Bereit,2023-05-12 11:03:21.586891
70,50,100,40,31243,32269,8912,5191,err,2023-05-12 11:23:34.366817
70,50,100,40,31243,32270,8912,5191,Bereit,2023-05-12 11:28:40.445869
70,50,100,40,31243,32270,8912,5191,err,2023-05-12 13:35:32.168339
70,50,100,40,31243,32271,8912,5191,Bereit,2023-05-12 13:40:36.316734
70,50,100,40,31243,32271,8912,5191,err,2023-05-12 14:10:55.356453
70,50,100,40,31244,32271,8912,5191,Bereit,2023-05-12 14:15:59.901011
70,50,100,40,31244,32271,8912,5191,err,2023-05-12 14:46:36.879759
70,50,100,40,31244,32272,8912,5191,Bereit,2023-05-12 14:51:38.460955
70,50,100,40,31244,32272,8912,5191,err,2023-05-12 15:52:42.309681
70,50,100,40,31244,32273,8912,5194,err,2023-05-15 14:33:11.461963
70,50,100,40,31246,32273,8912,5194,Bereit,2023-05-15 14:38:11.131569
70,50,100,40,31247,32273,8912,5194,Bereit,2023-05-15 14:43:12.153480
70,50,100,40,31247,32273,8912,5194,err,2023-05-15 15:59:16.785840
70,50,100,40,31247,32273,8912,5195,Bereit,2023-05-15 16:04:15.888374
70,50,100,40,31247,32273,8912,5195,err,2023-05-15 16:29:36.166986
70,50,100,40,31248,32295,8912,5195,err,2023-05-16 07:49:23.699298
70,50,100,40,31248,32295,8913,5195,Bereit,2023-05-16 07:54:24.102396
70,50,100,40,31250,32295,8913,5195,Bereit,2023-05-16 07:59:27.175351
70,50,100,40,31250,32295,8913,5195,err,2023-05-16 10:51:42.171210
70,50,100,40,31250,32295,8913,5195,Bitte warten,2023-05-16 10:56:48.598386
60,40,100,40,31250,32305,8913,5195,Bereit,2023-05-16 11:01:55.038067
60,40,100,40,31250,32305,8913,5195,err,2023-05-16 12:33:38.564583
60,40,100,40,31250,32309,8913,5195,Bereit,2023-05-16 12:38:42.815011
60,40,100,40,31250,32309,8913,5195,err,2023-05-16 13:09:09.357294
60,40,100,40,31255,32309,8913,5195,Bereit,2023-05-16 13:14:13.314223
60,40,100,40,31255,32309,8913,5195,err,2023-05-16 16:31:50.032415
60,40,100,40,31257,32309,8913,5195,Bereit,2023-05-17 08:05:52.154681
60,40,100,40,31257,32309,8913,5195,err,2023-05-17 10:47:49.061221
60,40,100,40,31258,32309,8913,5195,Bereit,2023-05-17 10:52:50.327386
60,40,100,40,31258,32309,8913,5195,err,2023-05-17 11:18:10.364891
60,40,100,40,31258,32309,8913,5195,Bitte warten,2023-05-17 11:23:23.212747
60,40,100,40,31258,32310,8913,5195,Bereit,2023-05-17 11:28:21.629273
60,40,100,40,31258,32310,8913,5195,err,2023-05-17 11:38:23.839713
60,40,100,40,31259,32310,8913,5195,Bereit,2023-05-17 11:43:34.027845
60,40,100,40,31260,32310,8913,5195,Bereit,2023-05-17 11:48:39.354547
